Unnamed: 0,X,Y,Z,formation
167,1414.2144154,1967.6022934,1590.682196,Chalk
162,1414.2139474,1844.6266424,1511.647255,Chalk
163,1414.2138704,1475.7013144,1571.547421,Chalk
164,1414.2142614,1229.751636,1582.362729,Chalk
165,1414.2137934,1106.7759854,1586.522463,Chalk
166,1414.2132544,1352.7258109,1586.522463,Chalk
168,1414.2131774,983.8004824,1620.63228,Chalk
161,1414.2141844,860.8263075,1498.336106,Chalk
169,1414.2143384,1598.6769644,1688.851913,Chalk
171,1414.2139474,1844.6266424,1761.231281,Chalk
172,1414.2138704,1475.7013144,1821.131448,Chalk
173,1414.2142614,1229.751636,1831.946755,Chalk
40,983.8004824,1414.2131774,2000.0,Chalk
38,860.8263075,1414.2141844,1936.772047,Chalk
37,1475.7013144,1414.2138704,1926.788686,Chalk
170,1414.2133314,1721.6511394,1737.104825,Chalk
36,1721.6511394,1414.2133314,1891.846922,Chalk
160,1414.2134084,2090.5764674,1490.016639,Chalk
158,1414.2137164,737.850657,1443.427621,Chalk
144,1414.2135624,2828.4271244,1361.064892,Chalk
145,1414.2145694,2705.4529494,1361.896839,Chalk
146,1414.2141014,2582.4772994000004,1363.560732,Chalk
147,1414.2131774,983.8004824,1371.048253,Chalk
148,1414.2134854,2459.5017964,1381.863561,Chalk
149,1414.2144924,2336.5276214,1383.527454,Chalk
159,1414.2133314,1721.6511394,1487.520799,Chalk
150,1414.2136394,368.9253285,1393.510815,Chalk
152,1414.2140304,122.9756506,1404.326123,Chalk
153,1414.2135624,0.0,1410.981697,Chalk
154,1414.2131004,614.8751540000001,1410.981697,Chalk
155,1414.2130234,245.9498255,1413.477537,Chalk
156,1414.2140244,2213.5519704,1423.460899,Chalk
157,1414.2143384,1598.6769644,1439.267887,Chalk
151,1414.2141074,491.90097908,1394.342762,Chalk
35,1844.6266424,1414.2139474,1807.8203,Chalk
39,1598.6769644,1414.2143384,1980.865225,Chalk
33,1352.7258109,1414.2132544,1756.239601,Chalk
175,1414.2132544,1352.7258109,1836.106489,Chalk
174,1414.2137934,1106.7759854,1836.106489,Chalk
6,1229.751636,1414.2142614,1358.569052,Chalk
7,491.90097908,1414.2141074,1359.400998,Chalk
8,1967.6022934,1414.2144154,1363.560732,Chalk
9,1721.6511394,1414.2133314,1392.678869,Chalk
10,122.9756506,1414.2140304,1395.174709,Chalk
11,1475.7013144,1414.2138704,1427.620632,Chalk
12,860.8263075,1414.2141844,1437.603993,Chalk
13,1106.7759854,1414.2137934,1445.923461,Chalk
34,737.850657,1414.2137164,1805.324459,Chalk
15,245.9498255,1414.2130234,1461.730449,Chalk
16,2090.5764674,1414.2134084,1465.890183,Chalk
17,1598.6769644,1414.2143384,1481.697171,Chalk
18,368.9253285,1414.2136394,1491.680532,Chalk
14,614.8751540000001,1414.2131004,1446.755408,Chalk
20,1352.7258109,1414.2132544,1506.655574,Chalk
32,983.8004824,1414.2131774,1750.415973,Chalk
19,983.8004824,1414.2131774,1500.831947,Chalk
30,614.8751540000001,1414.2131004,1696.339434,Chalk
29,1106.7759854,1414.2137934,1695.507488,Chalk
28,860.8263075,1414.2141844,1687.18802,Chalk
27,1475.7013144,1414.2138704,1677.204659,Chalk
31,1598.6769644,1414.2143384,1731.281198,Chalk
25,1967.6022934,1414.2144154,1613.144759,Chalk
24,491.90097908,1414.2141074,1608.985025,Chalk
23,1229.751636,1414.2142614,1608.153078,Chalk
22,1844.6266424,1414.2139474,1558.236273,Chalk
21,737.850657,1414.2137164,1555.740433,Chalk
26,1721.6511394,1414.2133314,1642.262895,Chalk
192,1414.2130234,245.9498255,1163.893511,Dolomite
193,1414.2140244,2213.5519704,1173.876872,Dolomite
194,1414.2143384,1598.6769644,1189.68386,Dolomite
195,1414.2137164,737.850657,1193.843594,Dolomite
196,1414.2133314,1721.6511394,1237.936772,Dolomite
202,1414.2137934,1106.7759854,1336.938436,Dolomite
198,1414.2141844,860.8263075,1248.75208,Dolomite
201,1414.2142614,1229.751636,1332.778702,Dolomite
200,1414.2138704,1475.7013144,1321.963394,Dolomite
191,1414.2131004,614.8751540000001,1161.397671,Dolomite
199,1414.2139474,1844.6266424,1262.063228,Dolomite
197,1414.2134084,2090.5764674,1240.432612,Dolomite
190,1414.2135624,0.0,1161.397671,Dolomite
0,2828.4271244,1414.2135624,1286.189684,Dolomite
188,1414.2141074,491.90097908,1144.758735,Dolomite
187,1414.2136394,368.9253285,1143.926789,Dolomite
186,1414.2144924,2336.5276214,1133.943428,Dolomite
185,1414.2134854,2459.5017964,1132.279534,Dolomite
184,1414.2131774,983.8004824,1121.464226,Dolomite
183,1414.2141014,2582.4772994000004,1113.976705,Dolomite
182,1414.2145694,2705.4529494,1112.312812,Dolomite
181,1414.2135624,2828.4271244,1111.480865,Dolomite
203,1414.2132544,1352.7258109,1336.938436,Dolomite
176,1414.2138704,1475.7013144,1072.379368,Dolomite
177,1414.2142614,1229.751636,1083.194676,Dolomite
178,1414.2137934,1106.7759854,1087.354409,Dolomite
189,1414.2140304,122.9756506,1154.742097,Dolomite
204,1414.2144154,1967.6022934,1341.09817,Dolomite
180,1414.2144154,1967.6022934,1091.514143,Dolomite
58,2582.4772994000004,1414.2141014,1247.920133,Dolomite
67,2213.5519704,1414.2140244,1351.913478,Dolomite
66,0.0,1414.2135624,1329.450915,Dolomite
179,1414.2132544,1352.7258109,1087.354409,Dolomite
65,1844.6266424,1414.2139474,1308.652246,Dolomite
64,737.850657,1414.2137164,1306.156406,Dolomite
63,2705.4529494,1414.2145694,1280.366057,Dolomite
62,2336.5276214,1414.2144924,1264.559068,Dolomite
61,1352.7258109,1414.2132544,1257.071547,Dolomite
60,2459.5017964,1414.2134854,1254.575707,Dolomite
59,983.8004824,1414.2131774,1251.24792,Dolomite
